m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0138614,5.30838e-11,9.1852e-12,1.65841e-08,0.446417,0.912006,0.174799,4.18879e+18,573356,2.119e+54
0.028683,1.68648e-12,2.413e-13,2.95597e-09,0.446417,0.75413,0.955215,4.18879e+18,2.18251e+07,3.04202e+53
0.0015086,1.16697e-12,2.20863e-13,2.45889e-09,0.446417,0.997553,0.958929,4.18879e+18,2.38446e+07,2.7952e+53
0.0491203,1.23855e-10,1.26241e-11,2.53318e-08,0.446417,0.537227,0.0909813,4.18879e+18,417171,1.51585e+54
0.00495425,3.29634e-12,6.14771e-13,4.13262e-09,0.446417,0.982999,0.889821,4.18879e+18,8.56642e+06,7.21972e+53
0.00883269,2.5212e-11,4.57437e-12,1.14291e-08,0.446417,0.956303,0.41954,4.18879e+18,1.15128e+06,2.53284e+54
0.00116498,1.62951e-11,3.08616e-12,9.18836e-09,0.446417,0.998235,0.556543,4.18879e+18,1.70645e+06,2.26684e+54
0.0122161,7.45299e-12,1.31138e-12,6.21405e-09,0.446417,0.927407,0.779572,4.18879e+18,4.01591e+06,1.34924e+54
0.00100409,4.09194e-11,7.75182e-12,1.45604e-08,0.446417,0.998494,0.229479,4.18879e+18,679374,2.34775e+54
0.00220144,8.26507e-13,1.56129e-13,2.06934e-09,0.446417,0.995655,0.970789,4.18879e+18,3.3731e+07,2.00038e+53
0.00151588,2.51296e-11,4.75601e-12,1.14104e-08,0.446417,0.997537,0.405316,4.18879e+18,1.10731e+06,2.54414e+54
0.007505,3.63386e-11,6.66245e-12,1.37212e-08,0.446417,0.966356,0.282214,4.18879e+18,790459,2.48151e+54
0.0232804,1.11957e-12,1.72882e-13,2.40844e-09,0.446417,0.813895,0.967706,4.18879e+18,3.04623e+07,2.20799e+53
0.00289758,3.33316e-11,6.28042e-12,1.31413e-08,0.446417,0.993126,0.303447,4.18879e+18,838541,2.51522e+54
0.00701815,9.94772e-12,1.8304e-12,7.17912e-09,0.446417,0.969823,0.706408,4.18879e+18,2.87719e+06,1.70649e+54
0.00484237,6.94342e-13,1.29579e-13,1.89669e-09,0.446417,0.983635,0.975695,4.18879e+18,4.06422e+07,1.66861e+53
0.047893,6.14878e-12,6.40799e-13,5.64422e-09,0.446417,0.549293,0.885434,4.18879e+18,8.21848e+06,7.48827e+53
0.00106329,1.52619e-11,2.89096e-12,8.89229e-09,0.446417,0.998403,0.577558,4.18879e+18,1.82167e+06,2.20365e+54
0.0664699,2.60273e-11,1.90014e-12,1.16125e-08,0.446417,0.384793,0.697115,4.18879e+18,2.77158e+06,1.74821e+54
0.00108677,3.31195e-12,6.27338e-13,4.14239e-09,0.446417,0.998365,0.8877,4.18879e+18,8.39482e+06,7.34974e+53
0.00181166,1.17464e-11,2.22149e-12,7.80121e-09,0.446417,0.996807,0.655849,4.18879e+18,2.37065e+06,1.92288e+54
0.00247166,3.41745e-12,6.44971e-13,4.20785e-09,0.446417,0.99474,0.884733,4.18879e+18,8.16531e+06,7.53106e+53
0.00857373,5.47566e-13,9.95588e-14,1.68433e-09,0.446417,0.958328,0.981273,4.18879e+18,5.28973e+07,1.28936e+53
0.0119508,4.25885e-11,7.51308e-12,1.48544e-08,0.446417,0.929816,0.240122,4.18879e+18,700963,2.38097e+54
0.0478797,7.04175e-12,7.34036e-13,6.04018e-09,0.446417,0.549425,0.869896,4.18879e+18,7.17457e+06,8.4273e+53
0.0114194,3.24498e-11,5.75381e-12,1.29663e-08,0.446417,0.934576,0.335359,4.18879e+18,915288,2.54665e+54
0.0179362,5.64213e-11,9.32551e-12,1.70974e-08,0.446417,0.871166,0.170204,4.18879e+18,564729,2.09481e+54
