m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.161083,2.94748e-11,2.32203e-13,1.23576e-08,0.446417,0.0415229,0.797938,4.18879e+18,4.43311e+06,2.44534e+53
0.00258343,3.12354e-12,5.89263e-13,4.02284e-09,0.446417,0.994336,0.976378,4.18879e+18,4.18323e+07,7.5933e+53
0.041308,1.19833e-10,1.40178e-11,2.49172e-08,0.446417,0.616557,0.39962,4.18879e+18,1.09039e+06,7.39317e+54
0.0011157,4.98897e-11,9.44949e-12,1.60774e-08,0.446417,0.998318,0.682622,4.18879e+18,2.61908e+06,8.51318e+54
0.00942014,6.81596e-10,1.23058e-10,5.94255e-08,0.446417,0.9516,0.00542605,4.18879e+18,191704,8.81246e+53
0.00835375,1.97147e-10,3.59088e-11,3.19598e-08,0.446417,0.960025,0.221166,4.18879e+18,662779,1.04815e+55
0.00731284,1.92973e-11,3.54311e-12,9.99904e-09,0.446417,0.967739,0.862699,4.18879e+18,6.77114e+06,4.03411e+54
0.0449773,5.78287e-11,6.3479e-12,1.73094e-08,0.446417,0.578572,0.642335,4.18879e+18,2.25951e+06,5.3814e+54
0.134471,2.61286e-11,4.04501e-13,1.1635e-08,0.446417,0.0815972,0.818672,4.18879e+18,5.00084e+06,4.37052e+53
0.00322105,4.26402e-13,8.02346e-14,1.48634e-09,0.446417,0.991775,0.996742,4.18879e+18,3.06435e+08,1.05547e+53
0.127709,8.34468e-12,1.52632e-13,6.57528e-09,0.446417,0.0964067,0.938104,4.18879e+18,1.56585e+07,1.88973e+53
0.0127674,2.28583e-11,3.99999e-12,1.08826e-08,0.446417,0.922331,0.839502,4.18879e+18,5.7163e+06,4.43184e+54
0.0025422,7.0276e-10,1.32597e-10,6.03411e-08,0.446417,0.994487,0.00461529,4.18879e+18,185931,8.07676e+53
0.00166494,1.41871e-12,2.68409e-13,2.71116e-09,0.446417,0.997185,0.989201,4.18879e+18,9.21014e+07,3.50417e+53
0.0274561,2.73136e-11,3.97863e-12,1.18959e-08,0.446417,0.767761,0.81135,4.18879e+18,4.78388e+06,4.26035e+54
0.00902414,4.45571e-12,8.07146e-13,4.80472e-09,0.446417,0.954786,0.966473,4.18879e+18,2.93252e+07,1.02955e+54
0.0189683,2.22222e-10,3.6274e-11,3.39315e-08,0.446417,0.860358,0.182534,4.18879e+18,587991,8.73862e+54
0.0739532,2.49335e-12,1.56073e-13,3.59419e-09,0.446417,0.329926,0.981094,4.18879e+18,5.24053e+07,2.02089e+53
0.00136423,1.74266e-11,3.29922e-12,9.50202e-09,0.446417,0.997861,0.875142,4.18879e+18,7.49801e+06,3.8106e+54
0.0131062,3.96933e-12,6.92214e-13,4.5349e-09,0.446417,0.919167,0.970077,4.18879e+18,3.29186e+07,8.86239e+53
0.07999,9.83919e-12,5.41986e-13,7.13985e-09,0.446417,0.290335,0.927444,4.18879e+18,1.328e+07,6.63405e+53
0.00386728,4.08229e-12,7.65834e-13,4.59898e-09,0.446417,0.988786,0.96924,4.18879e+18,3.20078e+07,9.79647e+53
0.00130243,3.98118e-12,7.53814e-13,4.54167e-09,0.446417,0.997983,0.969991,4.18879e+18,3.28206e+07,9.65018e+53
0.056033,1.82184e-10,1.6326e-11,3.0723e-08,0.446417,0.472325,0.247941,4.18879e+18,717215,5.34233e+54
0.0618706,6.35918e-10,5.08882e-11,5.73998e-08,0.446417,0.421781,0.00768965,4.18879e+18,205474,5.16449e+53
0.0164143,3.8721e-10,6.51479e-11,4.47902e-08,0.446417,0.886798,0.051635,4.18879e+18,337452,4.43964e+54
0.0131816,1.86267e-10,3.24582e-11,3.10655e-08,0.446417,0.918459,0.240364,4.18879e+18,701491,1.02967e+55
0.00783967,9.49699e-10,1.73679e-10,7.01459e-08,0.446417,0.963902,0.000697224,4.18879e+18,137586,1.59817e+53
0.0811173,9.27e-11,4.98415e-12,2.19154e-08,0.446417,0.283389,0.491811,4.18879e+18,1.40955e+06,3.23514e+54
0.102022,5.56512e-10,1.87637e-11,5.36966e-08,0.446417,0.177711,0.0141122,4.18879e+18,234792,3.49475e+53
0.00364095,8.04619e-13,1.51112e-13,2.04176e-09,0.446417,0.989874,0.993861,4.18879e+18,1.62393e+08,1.98211e+53
0.057834,3.74874e-10,3.24541e-11,4.40709e-08,0.446417,0.456306,0.0567231,4.18879e+18,348557,2.42959e+54
0.101486,1.67506e-10,5.71791e-12,2.94595e-08,0.446417,0.179919,0.27736,4.18879e+18,780061,2.09307e+54
0.1114,5.75896e-12,1.55993e-13,5.46238e-09,0.446417,0.142769,0.956865,4.18879e+18,2.26889e+07,1.96997e+53
0.0249166,2.97176e-10,4.48744e-11,3.92389e-08,0.446417,0.795895,0.102844,4.18879e+18,439688,6.0909e+54
0.0879086,4.11357e-11,1.90734e-12,1.45989e-08,0.446417,0.244389,0.729847,4.18879e+18,3.17644e+06,1.83723e+54
0.00714133,9.86417e-11,1.8134e-11,2.26068e-08,0.446417,0.968957,0.470039,4.18879e+18,1.32464e+06,1.12494e+55
0.0200511,5.54564e-12,8.93142e-13,5.36025e-09,0.446417,0.848868,0.958443,4.18879e+18,2.35617e+07,1.12977e+54
0.0696843,2.36513e-11,1.61733e-12,1.10697e-08,0.446417,0.360425,0.834391,4.18879e+18,5.52463e+06,1.78103e+54
0.0318828,1.44886e-12,1.97542e-13,2.73982e-09,0.446417,0.718628,0.988972,4.18879e+18,9.01846e+07,2.57838e+53
0.00258127,5.96501e-10,1.12532e-10,5.55924e-08,0.446417,0.994344,0.0104082,4.18879e+18,219052,1.54581e+54
0.00327675,6.17726e-12,1.16207e-12,5.65728e-09,0.446417,0.991532,0.953824,4.18879e+18,2.11525e+07,1.46286e+54
0.0246969,4.3174e-10,6.53925e-11,4.72956e-08,0.446417,0.798319,0.0367186,4.18879e+18,302647,3.16896e+54
0.00181605,1.03345e-12,1.95446e-13,2.31396e-09,0.446417,0.996795,0.992122,4.18879e+18,1.26435e+08,2.55915e+53
0.0301468,1.61195e-10,2.25663e-11,2.88992e-08,0.446417,0.73787,0.291188,4.18879e+18,810601,8.67237e+54
0.0158607,2.76551e-12,4.68225e-13,3.78527e-09,0.446417,0.892382,0.979056,4.18879e+18,4.72481e+07,6.05015e+53
0.00142305,4.63998e-12,8.78339e-13,4.90306e-09,0.446417,0.99774,0.965112,4.18879e+18,2.81606e+07,1.11878e+54
0.0256583,2.99002e-11,4.4685e-12,1.24465e-08,0.446417,0.787696,0.795446,4.18879e+18,4.37003e+06,4.69112e+54
0.00244978,1.90255e-10,3.59095e-11,3.13963e-08,0.446417,0.994817,0.233151,4.18879e+18,686786,1.10497e+55
0.110169,2.77184e-11,7.7293e-13,1.19838e-08,0.446417,0.146975,0.808785,4.18879e+18,4.71402e+06,8.25044e+53
0.12114,2.27776e-11,4.88844e-13,1.08633e-08,0.446417,0.113119,0.839959,4.18879e+18,5.73655e+06,5.41917e+53
0.0105293,5.1558e-12,9.21788e-13,5.16841e-09,0.446417,0.942338,0.961309,4.18879e+18,2.53433e+07,1.16949e+54
