m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00587036,1.85211e-11,3.4348e-12,9.79587e-09,0.446417,0.977475,0.867315,4.18879e+18,5.71613e+10,7.02493e+06,3.93171e+54
0.0257795,3.60707e-11,5.38149e-12,1.36706e-08,0.446417,0.786355,0.757858,4.18879e+18,4.09598e+10,3.60706e+06,5.38262e+54
0.102701,1.76717e-11,5.86569e-13,9.56862e-09,0.446417,0.174949,0.872952,4.18879e+18,5.85188e+10,7.36257e+06,6.75793e+53
0.0335664,9.41343e-13,1.25027e-13,2.20843e-09,0.446417,0.700049,0.99279,4.18879e+18,2.53549e+11,1.38217e+08,1.6382e+53
0.0120892,3.09249e-10,5.44814e-11,4.0028e-08,0.446417,0.928562,0.092834,4.18879e+18,1.39888e+10,420726,6.67512e+54
0.00168342,8.83991e-13,1.67237e-13,2.1401e-09,0.446417,0.997139,0.993229,4.18879e+18,2.61644e+11,1.47184e+08,2.19223e+53
0.00497332,1.93077e-11,3.6005e-12,1.00017e-08,0.446417,0.98289,0.862088,4.18879e+18,5.59848e+10,6.73874e+06,4.09655e+54
0.106743,1.01887e-10,3.07886e-12,2.29757e-08,0.446417,0.159273,0.456849,4.18879e+18,2.43711e+10,1.277e+06,1.85638e+54
0.0941148,7.52617e-11,3.0387e-12,1.97468e-08,0.446417,0.212807,0.560654,4.18879e+18,2.83562e+10,1.72876e+06,2.24847e+54
0.00910786,4.2222e-13,7.6431e-14,1.47904e-09,0.446417,0.954118,0.99676,4.18879e+18,3.78587e+11,3.08156e+08,1.00546e+53
0.00121682,4.51567e-12,8.55152e-13,4.83694e-09,0.446417,0.998143,0.965889,4.18879e+18,1.15764e+11,2.88129e+07,1.09012e+54
0.0158862,7.96968e-11,1.34895e-11,2.03203e-08,0.446417,0.892126,0.541956,4.18879e+18,2.75559e+10,1.63256e+06,9.64857e+54
0.0219022,3.83884e-10,6.03734e-11,4.45974e-08,0.446417,0.828929,0.0523033,4.18879e+18,1.25555e+10,338929,4.16752e+54
0.00204691,6.62261e-12,1.25163e-12,5.85766e-09,0.446417,0.996136,0.950373,4.18879e+18,9.55918e+10,1.96462e+07,1.56991e+54
0.00190546,7.8222e-13,1.47896e-13,2.01314e-09,0.446417,0.996549,0.994006,4.18879e+18,2.78145e+11,1.66334e+08,1.94021e+53
0.0188944,7.33904e-10,1.19906e-10,6.16636e-08,0.446417,0.861137,0.00354916,4.18879e+18,9.08062e+09,177284,5.61655e+53
0.0010925,2.38703e-10,4.52139e-11,3.51672e-08,0.446417,0.998356,0.159672,4.18879e+18,1.59223e+10,545069,9.52806e+54
0.0050774,1.71795e-11,3.20169e-12,9.43442e-09,0.446417,0.982289,0.876305,4.18879e+18,5.93512e+10,7.57351e+06,3.70287e+54
0.00289272,5.05196e-12,9.51923e-13,5.11611e-09,0.446417,0.993146,0.961915,4.18879e+18,1.09447e+11,2.57542e+07,1.20849e+54
0.00112127,2.86717e-12,5.4306e-13,3.85422e-09,0.446417,0.998309,0.978204,4.18879e+18,1.45281e+11,4.5379e+07,7.01102e+53
0.0212148,1.78328e-10,2.82975e-11,3.03962e-08,0.446417,0.836372,0.253927,4.18879e+18,1.84215e+10,729606,9.48335e+54
0.00198861,6.62193e-10,1.25172e-10,5.85736e-08,0.446417,0.99631,0.00616085,4.18879e+18,9.55967e+09,196482,1.01778e+54
0.00126164,6.26697e-11,1.18671e-11,1.80193e-08,0.446417,0.998061,0.617751,4.18879e+18,3.10746e+10,2.07611e+06,9.67521e+54
0.0565807,1.22448e-12,1.08588e-13,2.51875e-09,0.446417,0.467413,0.990631,4.18879e+18,2.2231e+11,1.06257e+08,1.4197e+53
0.0108098,3.43863e-12,6.13205e-13,4.22087e-09,0.446417,0.939922,0.973916,4.18879e+18,1.32661e+11,3.78376e+07,7.8819e+53
0.00443672,3.58655e-10,6.70847e-11,4.3107e-08,0.446417,0.985865,0.0635068,4.18879e+18,1.29896e+10,362770,5.62273e+54
0.147728,1.27445e-10,1.41426e-12,2.56963e-08,0.446417,0.0584897,0.375274,4.18879e+18,2.17908e+10,1.02091e+06,7.00459e+53
0.0570486,2.36826e-12,2.08147e-13,3.50287e-09,0.446417,0.463246,0.981959,4.18879e+18,1.59853e+11,5.49388e+07,2.69753e+53
