m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.171126,3.78772e-11,2.29634e-13,1.40087e-08,0.446417,0.0319544,0.747385,4.18879e+18,3.99711e+10,3.43503e+06,2.26509e+53
0.129405,6.61717e-12,1.16097e-13,5.85525e-09,0.446417,0.0924745,0.950406,4.18879e+18,9.56311e+10,1.96624e+07,1.45625e+53
0.0818385,4.75532e-12,2.51732e-13,4.96363e-09,0.446417,0.279017,0.964108,4.18879e+18,1.12809e+11,2.73608e+07,3.20308e+53
0.00578315,1.81926e-12,3.37577e-13,3.07013e-09,0.446417,0.978024,0.986115,4.18879e+18,1.82384e+11,7.15178e+07,4.39343e+53
0.0357574,1.13595e-10,1.45702e-11,2.42599e-08,0.446417,0.676048,0.417652,4.18879e+18,2.30811e+10,1.14538e+06,8.03125e+54
0.0110815,2.99913e-10,5.33483e-11,3.94191e-08,0.446417,0.937556,0.099748,4.18879e+18,1.42049e+10,433824,7.02309e+54
0.100988,5.94467e-12,2.05266e-13,5.54975e-09,0.446417,0.181995,0.955333,4.18879e+18,1.00895e+11,2.18867e+07,2.58806e+53
0.00593137,1.80105e-12,3.33879e-13,3.05473e-09,0.446417,0.977088,0.986253,4.18879e+18,1.83304e+11,7.22407e+07,4.34591e+53
0.0639653,1.02798e-11,7.89158e-13,7.29795e-09,0.446417,0.404625,0.924027,4.18879e+18,7.67262e+10,1.26569e+07,9.62392e+53
0.00363496,6.18444e-13,1.16151e-13,1.79003e-09,0.446417,0.989902,0.995258,4.18879e+18,3.12813e+11,2.10382e+08,1.52567e+53
0.103982,7.95483e-12,2.5633e-13,6.41985e-09,0.446417,0.16984,0.940685,4.18879e+18,8.72207e+10,1.6356e+07,3.18234e+53
0.0277282,1.04879e-11,1.52171e-12,7.37147e-09,0.446417,0.764739,0.922553,4.18879e+18,7.5961e+10,1.24057e+07,1.85279e+54
0.00614324,2.27834e-10,4.21769e-11,3.43573e-08,0.446417,0.975725,0.173582,4.18879e+18,1.62977e+10,571071,9.66234e+54
0.00122743,3.11035e-10,5.89009e-11,4.01434e-08,0.446417,0.998124,0.0915779,4.18879e+18,1.39486e+10,418311,7.11896e+54
0.005454,2.66527e-10,4.95588e-11,3.71604e-08,0.446417,0.980054,0.128928,4.18879e+18,1.50683e+10,488165,8.43281e+54
0.0644226,9.54384e-12,7.26005e-13,7.03187e-09,0.446417,0.400948,0.929268,4.18879e+18,7.96294e+10,1.36328e+07,8.90399e+53
0.0114341,6.7955e-12,1.20477e-12,5.93363e-09,0.446417,0.934446,0.949111,4.18879e+18,9.43679e+10,1.91464e+07,1.50912e+54
0.0488767,1.78888e-12,1.83143e-13,3.04439e-09,0.446417,0.53961,0.986344,4.18879e+18,1.83926e+11,7.27322e+07,2.38409e+53
0.127408,6.18306e-12,1.1393e-13,5.65993e-09,0.446417,0.0971192,0.953583,4.18879e+18,9.89312e+10,2.10429e+07,1.43384e+53
0.0020942,5.46121e-13,1.03199e-13,1.68211e-09,0.446417,0.995992,0.995811,4.18879e+18,3.32882e+11,2.38243e+08,1.3563e+53
0.00744202,2.22102e-12,4.07402e-13,3.39224e-09,0.446417,0.966811,0.983074,4.18879e+18,1.65066e+11,5.85809e+07,5.28583e+53
0.0246059,1.53583e-11,2.32913e-12,8.92033e-09,0.446417,0.799323,0.888657,4.18879e+18,6.27717e+10,8.47162e+06,2.73169e+54
0.00268393,7.21796e-13,1.36117e-13,1.93382e-09,0.446417,0.993961,0.994468,4.18879e+18,2.89553e+11,1.80258e+08,1.78652e+53
0.00187283,9.02539e-11,1.70661e-11,2.16243e-08,0.446417,0.99664,0.499735,4.18879e+18,2.58942e+10,1.44159e+06,1.12558e+55
0.030202,1.50908e-12,2.11087e-13,2.79619e-09,0.446417,0.737257,0.988468,4.18879e+18,2.00253e+11,8.62174e+07,2.75377e+53
0.0428625,2.44464e-10,2.78436e-11,3.55891e-08,0.446417,0.600319,0.152742,4.18879e+18,1.57336e+10,532223,5.61292e+54
0.0330882,3.87746e-10,5.18871e-11,4.48212e-08,0.446417,0.705316,0.0507795,4.18879e+18,1.24929e+10,335553,3.47737e+54
0.137221,6.33881e-12,9.16416e-14,5.73078e-09,0.446417,0.0762001,0.952441,4.18879e+18,9.77082e+10,2.05258e+07,1.15195e+53
0.00293266,6.79307e-13,1.27979e-13,1.87604e-09,0.446417,0.992985,0.994793,4.18879e+18,2.98471e+11,1.91533e+08,1.68025e+53
0.00268659,6.18079e-13,1.16557e-13,1.7895e-09,0.446417,0.993951,0.995261,4.18879e+18,3.12905e+11,2.10506e+08,1.53101e+53
0.00556747,5.94818e-10,1.10524e-10,5.55139e-08,0.446417,0.979362,0.0103403,4.18879e+18,1.00866e+10,218738,1.50832e+54
0.132057,1.34205e-11,2.20565e-13,8.33862e-09,0.446417,0.0866242,0.90198,4.18879e+18,6.71507e+10,9.69481e+06,2.62566e+53
0.00491566,4.0964e-10,7.64156e-11,4.60692e-08,0.446417,0.98322,0.0429188,4.18879e+18,1.21544e+10,317619,4.32846e+54
0.00397703,1.60546e-11,3.01018e-12,9.1203e-09,0.446417,0.988243,0.883916,4.18879e+18,6.13953e+10,8.10418e+06,3.51161e+54
0.00233744,2.1452e-10,4.05051e-11,3.33383e-08,0.446417,0.995206,0.192286,4.18879e+18,1.67958e+10,606514,1.02792e+55
0.146644,1.21571e-10,1.3867e-12,2.50972e-08,0.446417,0.0601208,0.39277,4.18879e+18,2.2311e+10,1.07023e+06,7.1883e+53
0.0167466,2.80437e-10,4.70036e-11,3.81178e-08,0.446417,0.883419,0.115853,4.18879e+18,1.46898e+10,463952,7.18688e+54
0.00150752,5.48686e-12,1.03846e-12,5.33177e-09,0.446417,0.997556,0.958706,4.18879e+18,1.0502e+11,2.37129e+07,1.31395e+54
0.00179111,1.28141e-11,2.42356e-12,8.14806e-09,0.446417,0.996862,0.906207,4.18879e+18,6.87211e+10,1.01536e+07,2.89858e+54
0.00323241,1.78975e-11,3.36754e-12,9.62954e-09,0.446417,0.991725,0.871484,4.18879e+18,5.81486e+10,7.2697e+06,3.87325e+54
0.013059,7.91869e-10,1.38161e-10,6.40525e-08,0.446417,0.91961,0.00227388,4.18879e+18,8.74195e+09,164307,4.14627e+53
0.0026778,2.03515e-11,3.83801e-12,1.02685e-08,0.446417,0.993984,0.855201,4.18879e+18,5.45301e+10,6.3931e+06,4.33189e+54
0.00193167,6.3503e-11,1.20057e-11,1.81387e-08,0.446417,0.996474,0.613807,4.18879e+18,3.08701e+10,2.04887e+06,9.72578e+54
0.00115821,2.44326e-12,4.62739e-13,3.55791e-09,0.446417,0.998246,0.981397,4.18879e+18,1.5738e+11,5.32524e+07,5.99356e+53
0.195861,1.46882e-10,4.60875e-13,2.75863e-08,0.446417,0.0165381,0.323305,4.18879e+18,2.02979e+10,885811,1.96652e+53
0.00187565,1.81219e-11,3.42663e-12,9.68973e-09,0.446417,0.996632,0.869982,4.18879e+18,5.77874e+10,7.17968e+06,3.93443e+54
0.0436197,7.55876e-11,8.49684e-12,1.97895e-08,0.446417,0.592486,0.559348,4.18879e+18,2.8295e+10,1.72131e+06,6.27254e+54
